latitude,longitude,time,date,temperature,windspeed,winddirection
21.75,-71.5833,23:45,2025-01-26,25.0,25.3,70
-8.0,178.0,23:45,2025-01-26,29.1,25.5,54
1.0,32.0,23:45,2025-01-26,17.6,3.0,256
49.0,32.0,23:45,2025-01-26,6.6,19.2,203
24.0,54.0,23:45,2025-01-26,16.6,7.3,303
54.0,-2.0,23:45,2025-01-26,3.7,12.9,144
38.0,-97.0,23:45,2025-01-26,-1.2,10.8,360
19.2833,166.6,23:45,2025-01-26,27.1,22.8,141
-33.0,-56.0,23:45,2025-01-26,23.3,14.8,77
41.0,64.0,23:45,2025-01-26,-3.7,5.0,291
-16.0,167.0,23:45,2025-01-26,28.9,7.3,171
8.0,-66.0,23:45,2025-01-26,29.5,10.1,88
16.0,106.0,23:45,2025-01-26,15.5,16.8,45
18.5,-64.5,23:45,2025-01-26,26.6,28.4,90
18.3333,-64.8333,23:45,2025-01-26,26.6,28.1,89
-13.3,-176.2,23:45,2025-01-26,28.0,11.8,52
24.5,-13.0,23:45,2025-01-26,19.5,14.6,16
15.0,48.0,23:45,2025-01-26,11.5,7.5,197
-15.0,30.0,23:45,2025-01-26,22.0,2.2,279
-20.0,30.0,23:45,2025-01-26,21.0,8.7,156
