latitude,longitude,time,date,temperature,windspeed,winddirection
-18.0,175.0,2025-01-27T09:30,2025-01-27T09:30,28.1,16.4,50
64.0,26.0,2025-01-27T09:30,2025-01-27T09:30,-0.7,5.8,174
46.0,2.0,2025-01-27T09:30,2025-01-27T09:30,7.3,20.0,208
4.0,-53.0,2025-01-27T09:30,2025-01-27T09:30,22.1,1.1,72
-15.0,-140.0,2025-01-27T09:30,2025-01-27T09:30,27.4,27.9,75
-43.0,67.0,2025-01-27T09:30,2025-01-27T09:30,14.4,52.8,312
-1.0,11.75,2025-01-27T09:30,2025-01-27T09:30,26.3,6.4,223
13.4667,-16.5667,2025-01-27T09:30,2025-01-27T09:30,24.8,14.3,28
42.0,43.5,2025-01-27T09:30,2025-01-27T09:30,3.5,26.1,102
51.0,9.0,2025-01-27T09:30,2025-01-27T09:30,7.3,23.6,199
8.0,-2.0,2025-01-27T09:30,2025-01-27T09:30,29.2,6.6,241
36.1833,-5.3667,2025-01-27T09:30,2025-01-27T09:30,17.8,20.9,238
39.0,22.0,2025-01-27T09:30,2025-01-27T09:30,14.4,3.1,339
72.0,-40.0,2025-01-27T09:30,2025-01-27T09:30,-41.0,33.2,108
12.1167,-61.6667,2025-01-27T09:30,2025-01-27T09:30,24.0,15.2,76
16.25,-61.5833,2025-01-27T09:30,2025-01-27T09:30,24.7,11.9,93
13.4667,144.7833,2025-01-27T09:30,2025-01-27T09:30,26.5,8.3,95
15.5,-90.25,2025-01-27T09:30,2025-01-27T09:30,14.4,4.4,125
49.5,-2.56,2025-01-27T09:30,2025-01-27T09:30,9.7,40.6,209
11.0,-10.0,2025-01-27T09:30,2025-01-27T09:30,27.5,3.2,270
12.0,-15.0,2025-01-27T09:30,2025-01-27T09:30,24.4,10.0,30
5.0,-59.0,2025-01-27T09:30,2025-01-27T09:30,23.0,5.4,4
19.0,-72.4167,2025-01-27T09:30,2025-01-27T09:30,20.7,3.0,104
-53.1,72.5167,2025-01-27T09:30,2025-01-27T09:30,3.7,35.9,260
41.9,12.45,2025-01-27T09:30,2025-01-27T09:30,14.0,19.1,164
15.0,-86.5,2025-01-27T09:30,2025-01-27T09:30,16.9,5.1,352
22.25,114.1667,2025-01-27T09:30,2025-01-27T09:30,14.9,14.4,22
47.0,20.0,2025-01-27T09:30,2025-01-27T09:30,7.3,21.2,179
65.0,-18.0,2025-01-27T09:30,2025-01-27T09:30,-16.7,19.1,287
20.0,77.0,2025-01-27T09:30,2025-01-27T09:30,31.1,7.8,338
-5.0,120.0,2025-01-27T09:30,2025-01-27T09:30,29.6,11.3,279
32.0,53.0,2025-01-27T09:30,2025-01-27T09:30,6.7,5.9,259
33.0,44.0,2025-01-27T09:30,2025-01-27T09:30,17.2,12.9,300
53.0,-8.0,2025-01-27T09:30,2025-01-27T09:30,5.7,26.6,168
54.23,-4.55,2025-01-27T09:30,2025-01-27T09:30,3.9,32.0,166
31.5,34.75,2025-01-27T09:30,2025-01-27T09:30,17.5,8.7,336
42.8333,12.8333,2025-01-27T09:30,2025-01-27T09:30,11.3,9.5,217
18.25,-77.5,2025-01-27T09:30,2025-01-27T09:30,18.7,4.7,58
36.0,138.0,2025-01-27T09:30,2025-01-27T09:30,1.5,5.5,169
49.21,-2.13,2025-01-27T09:30,2025-01-27T09:30,8.4,41.1,205
31.0,36.0,2025-01-27T09:30,2025-01-27T09:30,13.2,0.8,333
48.0,68.0,2025-01-27T09:30,2025-01-27T09:30,-15.5,5.4,270
1.0,38.0,2025-01-27T09:30,2025-01-27T09:30,30.9,20.7,97
1.4167,173.0,2025-01-27T09:30,2025-01-27T09:30,27.4,31.8,100
40.0,127.0,2025-01-27T09:30,2025-01-27T09:30,-10.1,6.4,254
37.0,127.5,2025-01-27T09:30,2025-01-27T09:30,-2.0,16.0,278
29.3375,47.6581,2025-01-27T09:30,2025-01-27T09:30,18.5,3.1,315
41.0,75.0,2025-01-27T09:30,2025-01-27T09:30,-3.2,3.3,13
18.0,105.0,2025-01-27T09:30,2025-01-27T09:30,13.9,12.3,15
57.0,25.0,2025-01-27T09:30,2025-01-27T09:30,4.4,16.6,226
33.8333,35.8333,2025-01-27T09:30,2025-01-27T09:30,8.6,6.2,263
-29.5,28.5,2025-01-27T09:30,2025-01-27T09:30,22.0,6.3,167
6.5,-9.5,2025-01-27T09:30,2025-01-27T09:30,26.5,5.4,266
25.0,17.0,2025-01-27T09:30,2025-01-27T09:30,19.0,12.3,85
47.1667,9.5333,2025-01-27T09:30,2025-01-27T09:30,12.9,31.5,161
56.0,24.0,2025-01-27T09:30,2025-01-27T09:30,4.1,18.0,228
49.75,6.1667,2025-01-27T09:30,2025-01-27T09:30,8.5,22.0,216
22.1667,113.55,2025-01-27T09:30,2025-01-27T09:30,15.6,16.7,25
41.8333,22.0,2025-01-27T09:30,2025-01-27T09:30,6.2,0.5,315
-20.0,47.0,2025-01-27T09:30,2025-01-27T09:30,28.3,22.5,319
-13.5,34.0,2025-01-27T09:30,2025-01-27T09:30,24.5,14.7,287
2.5,112.5,2025-01-27T09:30,2025-01-27T09:30,24.5,5.6,320
3.25,73.0,2025-01-27T09:30,2025-01-27T09:30,26.6,13.4,59
17.0,-4.0,2025-01-27T09:30,2025-01-27T09:30,25.5,16.4,61
35.8333,14.5833,2025-01-27T09:30,2025-01-27T09:30,17.1,14.2,291
9.0,168.0,2025-01-27T09:30,2025-01-27T09:30,27.8,38.0,70
14.6667,-61.0,2025-01-27T09:30,2025-01-27T09:30,24.8,19.3,66
20.0,-12.0,2025-01-27T09:30,2025-01-27T09:30,16.8,16.8,45
-20.2833,57.55,2025-01-27T09:30,2025-01-27T09:30,27.6,7.7,79
-12.8333,45.1667,2025-01-27T09:30,2025-01-27T09:30,30.8,22.2,343
23.0,-102.0,2025-01-27T09:30,2025-01-27T09:30,9.3,5.7,125
6.9167,158.25,2025-01-27T09:30,2025-01-27T09:30,25.7,22.6,53
47.0,29.0,2025-01-27T09:30,2025-01-27T09:30,7.4,17.4,174
43.7333,7.4,2025-01-27T09:30,2025-01-27T09:30,9.9,1.6,333
46.0,105.0,2025-01-27T09:30,2025-01-27T09:30,-12.6,10.8,307
42.0,19.0,2025-01-27T09:30,2025-01-27T09:30,14.4,17.7,117
16.75,-62.2,2025-01-27T09:30,2025-01-27T09:30,24.0,31.0,81
32.0,-5.0,2025-01-27T09:30,2025-01-27T09:30,7.4,2.2,99
-18.25,35.0,2025-01-27T09:30,2025-01-27T09:30,30.5,15.0,215
22.0,98.0,2025-01-27T09:30,2025-01-27T09:30,21.8,16.0,134
-22.0,17.0,2025-01-27T09:30,2025-01-27T09:30,26.4,7.9,51
-0.5333,166.9167,2025-01-27T09:30,2025-01-27T09:30,28.0,21.2,91
28.0,84.0,2025-01-27T09:30,2025-01-27T09:30,19.3,10.0,159
52.5,5.75,2025-01-27T09:30,2025-01-27T09:30,8.9,31.0,216
12.25,-68.75,2025-01-27T09:30,2025-01-27T09:30,26.6,32.4,98
-21.5,165.5,2025-01-27T09:30,2025-01-27T09:30,26.5,7.2,117
-41.0,174.0,2025-01-27T09:30,2025-01-27T09:30,14.8,6.6,151
13.0,-85.0,2025-01-27T09:30,2025-01-27T09:30,22.6,6.9,28
16.0,8.0,2025-01-27T09:30,2025-01-27T09:30,23.2,24.1,73
10.0,8.0,2025-01-27T09:30,2025-01-27T09:30,25.6,20.5,68
-19.0333,-169.8667,2025-01-27T09:30,2025-01-27T09:30,27.1,6.8,93
-29.0333,167.95,2025-01-27T09:30,2025-01-27T09:30,22.0,28.1,123
15.2,145.75,2025-01-27T09:30,2025-01-27T09:30,25.0,12.0,83
62.0,10.0,2025-01-27T09:30,2025-01-27T09:30,-3.0,21.6,162
21.0,57.0,2025-01-27T09:30,2025-01-27T09:30,27.1,7.3,290
30.0,70.0,2025-01-27T09:30,2025-01-27T09:30,19.0,5.0,21
7.5,134.5,2025-01-27T09:30,2025-01-27T09:30,27.4,12.2,76
32.0,35.25,2025-01-27T09:30,2025-01-27T09:30,14.1,9.1,288
9.0,-80.0,2025-01-27T09:30,2025-01-27T09:30,24.4,5.7,305
-6.0,147.0,2025-01-27T09:30,2025-01-27T09:30,28.6,1.0,225
-23.0,-58.0,2025-01-27T09:30,2025-01-27T09:30,25.8,4.9,36
-10.0,-76.0,2025-01-27T09:30,2025-01-27T09:30,7.6,5.5,157
13.0,122.0,2025-01-27T09:30,2025-01-27T09:30,26.8,23.2,41
-24.7,-127.4,2025-01-27T09:30,2025-01-27T09:30,25.4,12.8,58
52.0,20.0,2025-01-27T09:30,2025-01-27T09:30,5.1,10.8,160
39.5,-8.0,2025-01-27T09:30,2025-01-27T09:30,14.1,8.2,232
18.25,-66.5,2025-01-27T09:30,2025-01-27T09:30,21.2,6.2,97
25.5,51.25,2025-01-27T09:30,2025-01-27T09:30,21.2,21.2,342
-21.1,55.6,2025-01-27T09:30,2025-01-27T09:30,24.5,11.3,31
46.0,25.0,2025-01-27T09:30,2025-01-27T09:30,5.2,1.1,162
60.0,100.0,2025-01-27T09:30,2025-01-27T09:30,-28.0,6.8,360
-2.0,30.0,2025-01-27T09:30,2025-01-27T09:30,23.8,1.1,18
-15.9333,-5.7,2025-01-27T09:30,2025-01-27T09:30,23.5,14.4,94
17.3333,-62.75,2025-01-27T09:30,2025-01-27T09:30,22.1,23.7,80
13.8833,-61.1333,2025-01-27T09:30,2025-01-27T09:30,25.2,20.5,72
46.8333,-56.3333,2025-01-27T09:30,2025-01-27T09:30,-0.7,32.9,280
13.25,-61.2,2025-01-27T09:30,2025-01-27T09:30,22.9,18.6,68
-13.5833,-172.3333,2025-01-27T09:30,2025-01-27T09:30,22.5,3.8,73
43.7667,12.4167,2025-01-27T09:30,2025-01-27T09:30,8.1,28.0,208
1.0,7.0,2025-01-27T09:30,2025-01-27T09:30,27.4,7.9,196
25.0,45.0,2025-01-27T09:30,2025-01-27T09:30,15.6,8.7,97
14.0,-14.0,2025-01-27T09:30,2025-01-27T09:30,26.1,10.7,50
44.0,21.0,2025-01-27T09:30,2025-01-27T09:30,11.8,9.8,144
-4.5833,55.6667,2025-01-27T09:30,2025-01-27T09:30,27.1,13.2,287
8.5,-11.5,2025-01-27T09:30,2025-01-27T09:30,26.0,1.8,180
1.3667,103.8,2025-01-27T09:30,2025-01-27T09:30,26.8,12.8,32
48.6667,19.5,2025-01-27T09:30,2025-01-27T09:30,0.6,8.3,160
46.0,15.0,2025-01-27T09:30,2025-01-27T09:30,9.2,19.8,269
-8.0,159.0,2025-01-27T09:30,2025-01-27T09:30,27.1,3.4,122
10.0,49.0,2025-01-27T09:30,2025-01-27T09:30,24.4,16.5,36
-29.0,24.0,2025-01-27T09:30,2025-01-27T09:30,36.4,14.8,359
-54.5,-37.0,2025-01-27T09:30,2025-01-27T09:30,2.2,10.4,136
8.0,30.0,2025-01-27T09:30,2025-01-27T09:30,30.9,19.2,30
40.0,-4.0,2025-01-27T09:30,2025-01-27T09:30,13.4,19.2,236
7.0,81.0,2025-01-27T09:30,2025-01-27T09:30,24.1,10.1,6
15.0,30.0,2025-01-27T09:30,2025-01-27T09:30,24.2,24.5,10
4.0,-56.0,2025-01-27T09:30,2025-01-27T09:30,22.1,2.3,309
78.0,20.0,2025-01-27T09:30,2025-01-27T09:30,-5.0,24.6,69
-26.5,31.5,2025-01-27T09:30,2025-01-27T09:30,27.9,14.4,148
62.0,15.0,2025-01-27T09:30,2025-01-27T09:30,-7.7,6.5,206
47.0,8.0,2025-01-27T09:30,2025-01-27T09:30,6.7,4.3,294
35.0,38.0,2025-01-27T09:30,2025-01-27T09:30,8.8,9.3,36
23.5,121.0,2025-01-27T09:30,2025-01-27T09:30,1.3,6.1,310
39.0,71.0,2025-01-27T09:30,2025-01-27T09:30,-5.8,6.8,252
-6.0,35.0,2025-01-27T09:30,2025-01-27T09:30,28.5,4.0,270
15.0,100.0,2025-01-27T09:30,2025-01-27T09:30,26.5,10.9,46
-8.55,125.5167,2025-01-27T09:30,2025-01-27T09:30,28.1,5.8,292
8.0,1.1667,2025-01-27T09:30,2025-01-27T09:30,30.4,7.3,20
-9.0,-172.0,2025-01-27T09:30,2025-01-27T09:30,28.7,22.0,75
-20.0,-175.0,2025-01-27T09:30,2025-01-27T09:30,27.6,24.1,100
11.0,-61.0,2025-01-27T09:30,2025-01-27T09:30,25.9,13.4,82
34.0,9.0,2025-01-27T09:30,2025-01-27T09:30,12.4,9.6,250
39.0,35.0,2025-01-27T09:30,2025-01-27T09:30,2.3,2.8,40
40.0,60.0,2025-01-27T09:30,2025-01-27T09:30,4.0,6.9,39
21.75,-71.5833,2025-01-27T09:30,2025-01-27T09:30,24.8,18.4,87
-8.0,178.0,2025-01-27T09:30,2025-01-27T09:30,28.6,22.4,62
1.0,32.0,2025-01-27T09:30,2025-01-27T09:30,29.7,15.9,342
49.0,32.0,2025-01-27T09:30,2025-01-27T09:30,7.5,16.1,207
24.0,54.0,2025-01-27T09:30,2025-01-27T09:30,25.2,18.8,331
54.0,-2.0,2025-01-27T09:30,2025-01-27T09:30,2.5,20.7,200
38.0,-97.0,2025-01-27T09:30,2025-01-27T09:30,-6.9,5.2,245
19.2833,166.6,2025-01-27T09:30,2025-01-27T09:30,27.4,21.7,126
-33.0,-56.0,2025-01-27T09:30,2025-01-27T09:30,17.1,14.4,58
41.0,64.0,2025-01-27T09:30,2025-01-27T09:30,5.7,1.5,76
-16.0,167.0,2025-01-27T09:30,2025-01-27T09:30,28.5,7.9,93
8.0,-66.0,2025-01-27T09:30,2025-01-27T09:30,25.1,11.9,65
16.0,106.0,2025-01-27T09:30,2025-01-27T09:30,18.0,21.9,42
18.5,-64.5,2025-01-27T09:30,2025-01-27T09:30,25.9,26.6,81
18.3333,-64.8333,2025-01-27T09:30,2025-01-27T09:30,25.6,25.3,79
-13.3,-176.2,2025-01-27T09:30,2025-01-27T09:30,27.5,14.3,65
24.5,-13.0,2025-01-27T09:30,2025-01-27T09:30,17.9,15.5,62
15.0,48.0,2025-01-27T09:30,2025-01-27T09:30,26.2,17.7,356
-15.0,30.0,2025-01-27T09:30,2025-01-27T09:30,27.2,10.1,297
-20.0,30.0,2025-01-27T09:30,2025-01-27T09:30,25.2,15.2,144
